result,pnl,lot,entry,sl,tp1,tp2,direction,bar,time,engine,balance_before,balance_after,reentry
TP2,106.66,0.5,4903.0,4903.0,4890.879994419643,4872.4575859375,SHORT,2414,2026-02-17 19:30:00+00:00,ICT/SMC-Full,10000.0,10106.66,
TP2,104.14,0.5,4899.2998046875,4899.2998046875,4887.465541294643,4869.4774609375,SHORT,2415,2026-02-17 19:45:00+00:00,ICT/SMC-Full,10106.66,10210.8,True
SL,0.0,0.5,5007.0,5007.0,4997.594308035715,4990.069754464285,SHORT,4245,2026-03-17 17:45:00+00:00,ICT/SMC-Full,10210.8,10210.8,
SL,0.0,0.5,5008.2001953125,5008.2001953125,4999.514481026786,4986.3121953125,SHORT,4247,2026-03-17 18:15:00+00:00,ICT/SMC-Full,10210.8,10210.8,
