timestamp,event,signal,entry,sl,tp,lot,result,balance,spread,daily_trades
2026-03-20T14:42:34.586664,OPEN,55834421769,4699.26,4696.72,4707.33,0.30,,9533.88,0.17,1
2026-03-20T14:44:00.094664,CLOSE,,,,,,WIN,9457.68,,1
2026-03-20T16:39:02.089594,OPEN,55836461615,4662.92,4658.67,4673.58,0.11,,9457.68,0.18,1
2026-03-20T16:40:08.101234,CLOSE,,,,,,LOSS,9457.68,,1
2026-03-20T16:49:03.619234,OPEN,55836615764,4665.57,4662.29,4673.77,0.14,,9410.93,0.18,2
2026-03-20T16:51:42.537480,CLOSE,,,,,,WIN,9365.01,,2
2026-03-20T20:32:08.045364,OPEN,55841657237,4580.05,4574.89,4592.39,0.11,,11563.51,0.18,1
